datetime,x,y,seq,village
20200124 21:11,120.4715,23.9593,13291,溪湖鎮大突里
20200124 21:11,120.4681,23.9592,13292,溪湖鎮大突里
20200124 21:11,120.4781,23.9564,13295,溪湖鎮大竹里
20200124 21:11,120.4702,23.9592,13296,溪湖鎮大突里
20200124 21:12,120.4652,23.9591,13298,溪湖鎮北勢里
20200124 21:12,120.4621,23.9588,13310,溪湖鎮北勢里
20200124 21:12,120.4662,23.9591,13317,溪湖鎮北勢里
20200124 21:12,120.4633,23.9589,13318,溪湖鎮北勢里
20200124 21:12,120.4710,23.9592,13319,溪湖鎮大突里
20200124 21:12,120.4644,23.9591,13320,溪湖鎮北勢里
20200124 21:12,120.4676,23.9591,13322,溪湖鎮大突里
20200124 21:13,120.4619,23.9582,13324,溪湖鎮河東里
20200124 21:13,120.4715,23.9592,13326,溪湖鎮大突里
20200124 21:13,120.4631,23.9589,13328,溪湖鎮北勢里
20200124 21:14,120.4618,23.9570,13329,溪湖鎮河東里
20200124 21:15,120.4618,23.9553,13333,溪湖鎮河東里
20200124 21:49,120.4607,23.9544,13344,溪湖鎮河東里
20200125 02:13,120.4618,23.9568,13410,溪湖鎮河東里
20200125 03:10,120.4617,23.9559,13417,溪湖鎮河東里
20200125 04:07,120.4611,23.9538,13421,溪湖鎮河東里
20200125 04:50,120.4618,23.9573,13427,溪湖鎮河東里
20200125 05:16,120.4618,23.9552,13429,溪湖鎮河東里
20200125 06:33,120.4619,23.9564,13437,溪湖鎮河東里
20200125 08:55,120.4617,23.9574,13499,溪湖鎮河東里
20200125 09:16,120.4617,23.9551,13503,溪湖鎮河東里
20200125 09:54,120.4616,23.9534,13517,溪湖鎮河東里
20200125 09:55,120.4609,23.9477,13519,溪湖鎮河東里
20200125 09:56,120.4617,23.9463,13525,溪湖鎮河東里
20200125 09:59,120.4648,23.9345,13528,溪湖鎮西勢里
20200125 09:59,120.4477,23.9301,13530,二林鎮華崙里
20200125 09:59,120.4523,23.9153,13531,埤頭鄉豊崙村
20200125 09:59,120.4648,23.9345,13532,溪湖鎮西勢里
20200125 09:59,120.4530,23.9175,13533,埤頭鄉豊崙村
20200125 09:59,120.4600,23.9317,13535,二林鎮華崙里
20200125 09:59,120.4635,23.9350,13536,溪湖鎮西勢里
20200125 09:59,120.4548,23.9351,13537,二林鎮華崙里
20200125 09:59,120.4648,23.9345,13538,溪湖鎮西勢里
20200125 10:08,120.4582,23.8920,13540,埤頭鄉合興村
20200125 10:09,120.4539,23.8927,13542,埤頭鄉合興村
20200125 10:12,120.4341,23.8704,13543,竹塘鄉五庄村
20200125 10:12,120.4426,23.8875,13544,二林鎮東華里
20200125 10:12,120.4520,23.8728,13546,埤頭鄉大湖村
20200125 10:17,120.4321,23.8604,13554,竹塘鄉竹塘村
20200125 10:21,120.4286,23.8569,13556,竹塘鄉樹腳村
20200125 10:22,120.4278,23.8563,13558,竹塘鄉竹元村
20200125 10:31,120.4257,23.8554,13563,竹塘鄉竹元村
20200125 10:38,120.4278,23.8552,13569,竹塘鄉竹元村
20200125 10:42,120.4278,23.8542,13575,竹塘鄉竹元村
20200125 10:42,120.4250,23.8552,13579,竹塘鄉竹元村
20200125 10:43,120.4270,23.8555,13582,竹塘鄉竹元村
20200125 10:43,120.4278,23.8533,13591,竹塘鄉竹元村
20200125 10:43,120.4252,23.8553,13592,竹塘鄉竹元村
20200125 10:43,120.4278,23.8556,13594,竹塘鄉竹元村
20200125 10:43,120.4278,23.8533,13597,竹塘鄉竹元村
20200125 10:43,120.4252,23.8553,13605,竹塘鄉竹元村
20200125 10:43,120.4276,23.8558,13606,竹塘鄉竹元村
20200125 10:43,120.4278,23.8533,13614,竹塘鄉竹元村
20200125 10:43,120.4252,23.8553,13615,竹塘鄉竹元村
20200125 10:43,120.4278,23.8551,13616,竹塘鄉竹元村
20200125 10:44,120.4278,23.8529,13624,竹塘鄉竹元村
20200125 10:45,120.4278,23.8539,13645,竹塘鄉竹元村
20200125 10:45,120.4256,23.8553,13647,竹塘鄉竹元村
20200125 10:45,120.4275,23.8516,13654,竹塘鄉新廣村
20200125 10:45,120.4276,23.8558,13655,竹塘鄉竹元村
20200125 10:59,120.4317,23.8577,13676,竹塘鄉樹腳村
20200125 11:00,120.4320,23.8603,13678,竹塘鄉竹塘村
20200125 11:02,120.4431,23.8705,13679,埤頭鄉大湖村
20200125 11:12,120.4872,23.8881,13683,埤頭鄉和豊村
20200125 11:12,120.4888,23.8842,13684,埤頭鄉和豊村
20200125 11:14,120.4932,23.8793,13685,埤頭鄉和豊村
20200125 11:15,120.4940,23.8776,13688,埤頭鄉元埔村
20200125 11:15,120.5020,23.8696,13703,埤頭鄉元埔村
20200125 11:19,120.4958,23.8596,13708,溪州鄉瓦厝村
20200125 11:23,120.4966,23.8657,13713,溪州鄉瓦厝村
20200125 11:29,120.4966,23.8672,13719,埤頭鄉元埔村
20200125 11:55,120.4944,23.8664,13734,埤頭鄉元埔村
20200125 11:59,120.4974,23.8654,13738,溪州鄉尾厝村
20200125 12:05,120.4972,23.8695,13746,埤頭鄉元埔村
20200125 12:14,120.4962,23.8720,13759,埤頭鄉元埔村
20200125 12:14,120.4972,23.8647,13760,溪州鄉尾厝村
20200125 12:15,120.4974,23.8656,13761,溪州鄉尾厝村
20200125 12:17,120.4905,23.8699,13764,埤頭鄉元埔村
20200125 12:18,120.4908,23.8775,13765,埤頭鄉元埔村
20200125 12:22,120.4916,23.8832,13769,埤頭鄉和豊村
20200125 12:22,120.4885,23.8836,13770,埤頭鄉和豊村
20200125 12:27,120.4909,23.8768,13775,埤頭鄉元埔村
20200125 12:27,120.5023,23.8812,13777,北斗鎮中寮里
20200125 12:27,120.4910,23.8758,13779,埤頭鄉元埔村
20200125 12:30,120.5001,23.9189,13784,田尾鄉海豐村
20200125 12:30,120.4975,23.9194,13785,田尾鄉海豐村
20200125 12:41,120.5255,23.9495,13787,埔心鄉舊館村
20200125 12:53,120.5253,23.9478,13793,埔心鄉舊館村
20200125 12:55,120.5272,23.9502,13795,埔心鄉舊館村
20200125 13:00,120.5270,23.9493,13797,埔心鄉舊館村
20200125 13:01,120.5182,23.9518,13800,埔心鄉芎蕉村
20200125 13:02,120.5227,23.9497,13802,埔心鄉舊館村
20200125 13:05,120.5191,23.9497,13804,埔心鄉舊館村
20200125 13:08,120.4985,23.9538,13806,溪湖鎮東溪里
20200125 13:09,120.4908,23.9546,13809,溪湖鎮西溪里
20200125 13:09,120.4934,23.9529,13810,溪湖鎮西溪里
20200125 13:09,120.4803,23.9559,13816,溪湖鎮大竹里
20200125 13:09,120.4940,23.9519,13817,溪湖鎮西溪里
20200125 13:09,120.4938,23.9546,13818,溪湖鎮西溪里
20200125 13:10,120.4857,23.9565,13819,溪湖鎮湖東里
20200125 13:12,120.4825,23.9578,13823,溪湖鎮西溪里
20200125 13:21,120.4622,23.9562,13825,溪湖鎮田中里
20200125 13:27,120.4619,23.9582,13831,溪湖鎮河東里
20200125 13:31,120.4658,23.9592,13833,溪湖鎮北勢里
20200125 13:38,120.4743,23.9641,13835,溪湖鎮大突里
20200125 13:39,120.4820,23.9638,13839,溪湖鎮湖東里
20200125 13:40,120.4863,23.9674,13846,溪湖鎮湖東里
20200125 13:40,120.4832,23.9651,13847,溪湖鎮湖東里
20200125 13:40,120.4878,23.9681,13850,溪湖鎮湖東里
20200125 13:41,120.4923,23.9684,13851,溪湖鎮中山里
20200125 13:45,120.5175,23.9761,13858,埔心鄉埤腳村
20200125 13:46,120.5186,23.9765,13859,埔心鄉埤腳村
20200125 13:49,120.5323,23.9700,13861,埔心鄉埤霞村
20200125 13:50,120.5393,23.9690,13863,埔心鄉油車村
20200125 13:52,120.5471,23.9630,13865,員林市源潭里
20200125 13:56,120.5617,23.9629,13867,員林市南興里
20200125 13:58,120.5670,23.9622,13869,員林市南平里
20200125 13:58,120.5700,23.9623,13873,員林市和平里
20200125 13:59,120.5700,23.9608,13874,員林市和平里
20200125 14:09,120.5714,23.9611,13880,員林市仁美里
20200125 14:33,120.5710,23.9587,13902,員林市中山里
20200125 14:57,120.5717,23.9600,13924,員林市和平里
20200125 14:58,120.5714,23.9611,13926,員林市仁美里
20200125 15:00,120.5700,23.9604,13934,員林市和平里
20200125 15:07,120.5713,23.9591,13940,員林市和平里
20200125 15:08,120.5715,23.9608,13941,員林市和平里
20200125 15:09,120.5705,23.9609,13944,員林市和平里
20200125 15:10,120.5713,23.9592,13948,員林市和平里
20200125 15:29,120.5716,23.9605,13956,員林市和平里
20200125 15:31,120.5705,23.9609,13961,員林市和平里
20200125 15:45,120.5719,23.9594,13969,員林市和平里
20200125 15:53,120.5715,23.9608,13976,員林市和平里
20200125 16:10,120.5705,23.9579,13990,員林市中山里
20200125 16:11,120.5712,23.9589,13991,員林市中山里
20200125 16:47,120.5704,23.9597,13997,員林市和平里
20200125 16:50,120.5713,23.9610,14000,員林市仁美里
20200125 17:09,120.5717,23.9600,14012,員林市和平里
20200125 17:10,120.5700,23.9607,14014,員林市和平里
20200125 17:11,120.5714,23.9611,14015,員林市仁美里
20200125 17:24,120.5707,23.9623,14022,員林市和平里
20200125 17:24,120.5719,23.9593,14023,員林市和平里
20200125 17:25,120.5729,23.9572,14025,員林市光明里
20200125 17:25,120.5713,23.9620,14026,員林市仁美里
20200125 17:25,120.5719,23.9593,14027,員林市和平里
20200125 17:25,120.5729,23.9572,14028,員林市光明里
20200125 17:25,120.5700,23.9603,14030,員林市和平里
20200125 17:26,120.5713,23.9620,14036,員林市仁美里
20200125 17:27,120.5721,23.9587,14039,員林市中正里
20200125 17:27,120.5700,23.9603,14041,員林市和平里
20200125 17:28,120.5707,23.9623,14047,員林市和平里
20200125 17:30,120.5719,23.9593,14054,員林市和平里
20200125 17:31,120.5700,23.9607,14060,員林市和平里
20200125 17:36,120.5666,23.9599,14064,員林市新生里
20200125 17:43,120.5713,23.9619,14066,員林市仁美里
20200125 17:45,120.5700,23.9607,14079,員林市和平里
20200125 17:48,120.5721,23.9587,14093,員林市中正里
20200125 17:53,120.5727,23.9564,14095,員林市光明里
20200125 17:53,120.5700,23.9607,14096,員林市和平里
20200125 17:53,120.5723,23.9583,14099,員林市中正里
20200125 17:53,120.5701,23.9563,14103,員林市中山里
20200125 17:55,120.5719,23.9593,14104,員林市和平里
20200125 18:12,120.5726,23.9579,14113,員林市光明里
20200125 18:12,120.5700,23.9603,14117,員林市和平里
20200125 18:27,120.5707,23.9623,14121,員林市和平里
20200125 18:28,120.5719,23.9593,14123,員林市和平里
20200125 18:30,120.5700,23.9607,14131,員林市和平里
20200125 18:31,120.5703,23.9623,14134,員林市和平里
20200125 18:37,120.5713,23.9619,14135,員林市仁美里
20200125 18:38,120.5705,23.9609,14137,員林市和平里
20200125 18:41,120.5715,23.9608,14145,員林市和平里
20200125 18:43,120.5712,23.9626,14150,員林市仁美里
20200125 18:49,120.5703,23.9608,14151,員林市和平里
20200125 18:50,120.5715,23.9609,14153,員林市和平里
20200125 18:53,120.5700,23.9597,14159,員林市和平里
20200125 18:55,120.5666,23.9609,14166,員林市新生里
20200125 18:55,120.5715,23.9608,14167,員林市和平里
20200125 18:56,120.5703,23.9608,14169,員林市和平里
20200125 19:07,120.5681,23.9563,14177,員林市新生里
20200125 19:07,120.5729,23.9573,14180,員林市光明里
20200125 19:13,120.5504,23.9534,14182,埔心鄉義民村
20200125 19:13,120.5430,23.9514,14183,埔心鄉東門村
20200125 19:24,120.4931,23.9540,14184,溪湖鎮西溪里
20200125 19:25,120.4908,23.9546,14186,溪湖鎮西溪里
20200125 19:30,120.4817,23.9552,14188,溪湖鎮大竹里
20200125 19:30,120.4838,23.9572,14190,溪湖鎮湖東里
20200125 19:31,120.4777,23.9566,14203,溪湖鎮大竹里
20200125 19:32,120.4810,23.9557,14205,溪湖鎮大竹里
20200125 19:32,120.4803,23.9588,14208,溪湖鎮平和里
20200125 19:39,120.4782,23.9563,14212,溪湖鎮大竹里
20200125 19:40,120.4773,23.9576,14214,溪湖鎮湖西里
20200125 19:44,120.4613,23.9518,14216,溪湖鎮河東里
20200125 19:45,120.4621,23.9558,14218,溪湖鎮田中里
20200125 22:05,120.4621,23.9567,14264,溪湖鎮田中里
20200126 03:55,120.4614,23.9548,14358,溪湖鎮河東里
20200126 04:55,120.4611,23.9538,14360,溪湖鎮河東里
20200126 06:55,120.4582,23.9559,14364,溪湖鎮河東里
20200126 07:31,120.4616,23.9550,14366,溪湖鎮河東里
20200126 08:00,120.4618,23.9573,14370,溪湖鎮河東里
20200126 08:47,120.4620,23.9559,14384,溪湖鎮田中里
20200126 10:56,120.4624,23.9550,14426,溪湖鎮田中里
20200126 11:00,120.4614,23.9548,14430,溪湖鎮河東里
20200126 13:00,120.4622,23.9559,14459,溪湖鎮田中里
20200126 14:13,120.4583,23.9558,14477,溪湖鎮河東里
20200126 14:30,120.4614,23.9549,14481,溪湖鎮河東里
20200126 14:50,120.4627,23.9557,14487,溪湖鎮田中里
20200126 18:11,120.4621,23.9567,14517,溪湖鎮田中里
20200126 19:50,120.4617,23.9551,14541,溪湖鎮河東里
20200127 02:25,120.4582,23.9561,14632,溪湖鎮河東里
20200127 04:23,120.4618,23.9578,14640,溪湖鎮河東里
20200127 05:58,120.4621,23.9559,14648,溪湖鎮田中里
20200127 07:20,120.4669,23.9591,14680,溪湖鎮北勢里
20200127 07:22,120.4806,23.9484,14683,溪湖鎮大竹里
20200127 07:22,120.4767,23.9483,14685,溪湖鎮汴頭里
20200127 07:22,120.4806,23.9465,14686,溪湖鎮番婆里
20200127 07:23,120.4808,23.9454,14690,溪湖鎮番婆里
20200127 07:23,120.4884,23.9479,14693,溪湖鎮忠覺里
20200127 07:23,120.4806,23.9477,14694,溪湖鎮大竹里
20200127 07:24,120.4894,23.9551,14707,溪湖鎮湖東里
20200127 07:27,120.4929,23.9540,14708,溪湖鎮西溪里
20200127 07:30,120.5013,23.9536,14710,溪湖鎮東溪里
20200127 07:31,120.5022,23.9499,14712,溪湖鎮頂庄里
20200127 07:32,120.5072,23.9540,14718,溪湖鎮東溪里
20200127 07:32,120.5055,23.9506,14719,溪湖鎮頂庄里
20200127 07:33,120.5067,23.9562,14722,溪湖鎮東溪里
20200127 07:33,120.5078,23.9857,14724,大村鄉大崙村
20200127 07:34,120.5065,23.9626,14725,溪湖鎮中竹里
20200127 07:42,120.5321,24.0905,14727,彰化市五權里
20200127 07:42,120.5351,24.0992,14728,和美鎮犁盛里
20200127 07:42,120.5334,24.0881,14729,彰化市五權里
20200127 07:42,120.5345,24.0830,14730,彰化市西勢里
20200127 07:42,120.5306,24.0906,14731,和美鎮詔安里
20200127 07:42,120.5293,24.0877,14733,彰化市五權里
20200127 07:42,120.5345,24.0831,14734,彰化市西勢里
20200127 07:42,120.5343,24.0928,14738,和美鎮詔安里
20200127 07:42,120.5321,24.0905,14739,彰化市五權里
20200127 07:45,120.5457,24.1004,14746,彰化市茄南里
20200127 07:45,120.5411,24.1060,14748,和美鎮中寮里
20200127 07:45,120.5460,24.1019,14749,彰化市茄苳里
20200127 07:45,120.5491,24.1058,14753,彰化市茄苳里
20200127 07:45,120.5457,24.1004,14755,彰化市茄南里
20200127 07:45,120.5411,24.1060,14758,和美鎮中寮里
20200127 07:45,120.5491,24.1058,14759,彰化市茄苳里
20200127 07:46,120.5435,24.1128,14760,和美鎮中寮里
20200127 07:51,120.5428,24.1728,14762,龍井區竹坑里
20200127 07:52,120.5524,24.1856,14764,龍井區竹坑里
20200127 07:52,120.5456,24.1886,14768,龍井區竹坑里
20200127 07:52,120.5531,24.1863,14770,龍井區龍崗里
20200127 07:52,120.5669,24.1923,14783,龍井區新庄里
20200127 07:53,120.5689,24.1989,14784,沙鹿區三鹿里
20200127 07:53,120.5585,24.1938,14785,龍井區龍泉里
20200127 07:53,120.5577,24.1897,14786,龍井區龍崗里
20200127 08:01,120.5958,24.2774,14788,清水區吳厝里
20200127 08:01,120.5991,24.2821,14789,清水區吳厝里
20200127 08:01,120.5970,24.2805,14790,清水區吳厝里
20200127 08:01,120.5964,24.2780,14791,清水區吳厝里
20200127 08:02,120.5992,24.2818,14792,清水區吳厝里
20200127 08:06,120.5970,24.2812,14801,清水區吳厝里
20200127 08:10,120.6006,24.2850,14814,清水區吳厝里
20200127 08:17,120.6149,24.3106,14815,清水區頂湳里
20200127 08:17,120.6062,24.3202,14816,大甲區文曲里
20200127 08:18,120.6247,24.3263,14817,外埔區水美里
20200127 08:18,120.6216,24.3215,14818,外埔區水美里
20200127 08:19,120.6406,24.3358,14819,外埔區水美里
20200127 08:19,120.6283,24.3302,14820,外埔區水美里
20200127 08:19,120.6303,24.3339,14821,外埔區水美里
20200127 08:19,120.6406,24.3358,14822,外埔區水美里
20200127 08:20,120.6506,24.3404,14827,外埔區大東里
20200127 08:20,120.6452,24.3373,14828,外埔區大東里
20200127 08:20,120.6617,24.3497,14829,外埔區鐵山里
20200127 08:20,120.6482,24.3392,14830,外埔區大東里
20200127 08:20,120.6505,24.3403,14831,外埔區大東里
20200127 08:20,120.6565,24.3411,14832,外埔區中山里
20200127 08:20,120.6494,24.3398,14833,外埔區大東里
20200127 08:20,120.6458,24.3379,14835,外埔區大東里
20200127 08:20,120.6617,24.3497,14836,外埔區鐵山里
20200127 08:20,120.6565,24.3411,14839,外埔區中山里
20200127 08:20,120.6506,24.3404,14840,外埔區大東里
20200127 08:20,120.6478,24.3389,14843,外埔區大東里
20200127 08:20,120.6565,24.3411,14845,外埔區中山里
20200127 08:27,120.6789,24.4485,14846,苑裡鎮苑坑里
20200127 08:27,120.6784,24.4574,14847,通霄鎮五北里
20200127 08:32,120.7162,24.5098,14848,通霄鎮福源里
20200127 08:32,120.7164,24.4978,14849,通霄鎮內湖里
20200127 08:32,120.7165,24.5062,14852,通霄鎮內湖里
20200127 08:38,120.7761,24.5931,14853,後龍鎮龍坑里
20200127 08:38,120.7911,24.6037,14854,後龍鎮龍坑里
20200127 08:38,120.7633,24.5808,14857,後龍鎮福寧里
20200127 08:38,120.7761,24.5931,14858,後龍鎮龍坑里
20200127 08:38,120.7748,24.5889,14859,後龍鎮龍坑里
20200127 08:38,120.7633,24.5808,14860,後龍鎮福寧里
20200127 08:38,120.7739,24.5884,14861,後龍鎮龍坑里
20200127 08:41,120.8106,24.6218,14862,後龍鎮埔頂里
20200127 08:43,120.8399,24.6620,14869,造橋鄉談文村
20200127 08:43,120.8332,24.6519,14870,造橋鄉龍昇村
20200127 08:43,120.8360,24.6521,14871,造橋鄉龍昇村
20200127 08:50,120.9077,24.7305,14874,竹南鎮公義里
20200127 08:52,120.9366,24.7529,14875,香山區茄苳里
20200127 08:52,120.9462,24.7596,14879,香山區香村里
20200127 08:53,120.9605,24.7492,14884,寶山鄉深井村
20200127 08:55,120.9834,24.7574,14885,寶山鄉雙新村
20200127 08:55,120.9832,24.7519,14886,寶山鄉雙新村
20200127 08:56,120.9848,24.7572,14892,寶山鄉雙新村
20200127 08:59,121.0039,24.7948,14896,東區建功里
20200127 08:59,121.0056,24.7917,14897,東區立功里
20200127 09:00,121.0032,24.7919,14898,東區立功里
20200127 09:00,121.0000,24.7942,14904,東區立功里
20200127 09:00,121.0044,24.7909,14905,東區光明里
20200127 09:03,120.9943,24.7984,14909,東區軍功里
20200127 09:03,120.9911,24.7996,14911,東區水源里
20200127 09:06,120.9885,24.7981,14918,東區綠水里
20200127 09:09,120.9815,24.8002,14920,東區公園里
20200127 09:17,120.9843,24.7924,14923,東區光明里
20200127 09:20,120.9875,24.7962,14931,東區綠水里
20200127 09:27,120.9993,24.7966,14933,東區建功里
20200127 09:28,120.9940,24.7958,14934,東區光明里
20200127 09:29,120.9895,24.7907,14970,東區光明里
20200127 09:29,120.9856,24.7873,14979,東區仙宮里
20200127 09:29,120.9944,24.7957,14980,東區光明里
20200127 09:29,120.9902,24.7895,14982,東區光明里
20200127 09:30,120.9856,24.7873,14994,東區仙宮里
20200127 09:31,120.9972,24.7949,15015,東區光明里
20200127 09:31,120.9889,24.7886,15016,東區仙宮里
