datetime,x,y,seq
20200119 15:11,121.5933,25.0594,7407
20200119 15:11,121.5968,25.0586,7408
20200119 15:11,121.5894,25.0611,7409
20200119 15:11,121.5924,25.0598,7410
20200119 15:11,121.5894,25.0611,7411
20200119 15:11,121.5924,25.0598,7412
20200119 15:11,121.5911,25.0611,7413
20200119 15:11,121.5924,25.0598,7414
20200119 15:12,121.5864,25.0599,7417
20200119 15:12,121.5785,25.0558,7418
20200119 15:12,121.5835,25.0584,7420
20200119 15:12,121.5812,25.0568,7421
20200119 15:12,121.5790,25.0560,7422
20200119 15:12,121.5864,25.0599,7423
20200119 15:12,121.5777,25.0553,7424
20200119 15:12,121.5806,25.0564,7427
20200119 15:12,121.5864,25.0599,7428
20200119 15:12,121.5812,25.0568,7429
20200119 15:12,121.5864,25.0599,7430
20200119 15:12,121.5841,25.0587,7431
20200119 15:12,121.5864,25.0599,7432
20200119 15:12,121.5841,25.0587,7433
20200119 15:12,121.5871,25.0603,7434
20200119 15:13,121.5729,25.0526,7435
20200119 15:13,121.5703,25.0509,7436
20200119 15:13,121.5760,25.0540,7437
20200119 15:13,121.5729,25.0526,7438
20200119 15:13,121.5704,25.0498,7439
20200119 15:13,121.5721,25.0522,7441
20200119 15:13,121.5703,25.0509,7442
20200119 15:13,121.5748,25.0536,7445
20200119 15:13,121.5704,25.0498,7446
20200119 15:13,121.5766,25.0543,7447
20200119 15:13,121.5729,25.0525,7448
20200119 15:13,121.5760,25.0540,7449
20200119 15:13,121.5729,25.0526,7450
20200119 15:13,121.5703,25.0509,7452
20200119 15:13,121.5729,25.0525,7453
20200119 15:13,121.5701,25.0507,7455
20200119 15:13,121.5760,25.0540,7457
20200119 15:13,121.5729,25.0525,7458
20200119 15:13,121.5701,25.0507,7460
20200119 15:13,121.5729,25.0525,7461
20200119 15:13,121.5712,25.0515,7463
20200119 15:13,121.5729,25.0526,7464
20200119 15:13,121.5712,25.0515,7467
20200119 15:13,121.5729,25.0526,7468
20200119 15:13,121.5703,25.0509,7469
20200119 15:13,121.5764,25.0542,7470
20200119 15:13,121.5729,25.0525,7471
20200119 15:14,121.5686,25.0456,7474
20200119 15:14,121.5650,25.0449,7475
20200119 15:14,121.5686,25.0456,7476
20200119 15:14,121.5615,25.0451,7479
20200119 15:14,121.5686,25.0456,7480
20200119 15:14,121.5687,25.0485,7481
20200119 15:14,121.5634,25.0448,7482
20200119 15:14,121.5692,25.0490,7483
20200119 15:14,121.5683,25.0477,7484
20200119 15:14,121.5651,25.0448,7485
20200119 15:14,121.5692,25.0490,7486
20200119 15:14,121.5615,25.0451,7487
20200119 15:14,121.5681,25.0470,7488
20200119 15:14,121.5686,25.0456,7489
20200119 15:14,121.5654,25.0451,7490
20200119 15:14,121.5683,25.0477,7491
20200119 15:14,121.5634,25.0448,7492
20200119 15:14,121.5687,25.0485,7493
20200119 15:14,121.5615,25.0451,7494
20200119 15:14,121.5681,25.0470,7495
20200119 15:14,121.5686,25.0456,7496
20200119 15:14,121.5663,25.0454,7499
20200119 15:14,121.5686,25.0456,7501
20200119 15:15,121.5615,25.0451,7502
20200119 15:15,121.5595,25.0458,7506
20200119 15:15,121.5630,25.0450,7507
20200119 15:15,121.5615,25.0451,7508
20200119 15:15,121.5595,25.0458,7509
20200119 15:15,121.5615,25.0451,7510
20200119 15:16,121.5569,25.0449,7520
20200119 15:16,121.5604,25.0461,7521
20200119 15:16,121.5558,25.0446,7530
20200119 15:16,121.5604,25.0451,7531
20200119 15:17,121.5491,25.0462,7534
20200119 15:17,121.5522,25.0445,7535
20200119 15:17,121.5491,25.0462,7538
20200119 15:17,121.5513,25.0447,7540
20200119 15:17,121.5491,25.0462,7541
20200119 15:17,121.5504,25.0448,7544
20200119 15:17,121.5491,25.0462,7545
20200119 15:17,121.5522,25.0445,7555
20200119 15:17,121.5544,25.0444,7556
20200119 15:17,121.5513,25.0447,7557
20200119 15:17,121.5495,25.0449,7558
20200119 15:17,121.5491,25.0462,7560
20200119 15:17,121.5537,25.0450,7564
20200119 15:18,121.5464,25.0452,7565
20200119 15:18,121.5419,25.0444,7569
20200119 15:18,121.5469,25.0449,7570
20200119 15:18,121.5454,25.0449,7571
20200119 15:18,121.5419,25.0444,7572
20200119 15:18,121.5464,25.0452,7573
20200119 15:18,121.5417,25.0446,7575
20200119 15:18,121.5445,25.0448,7576
20200119 15:18,121.5464,25.0452,7577
20200119 15:18,121.5438,25.0445,7579
20200119 15:19,121.5397,25.0444,7581
20200119 15:19,121.5417,25.0446,7583
20200119 15:19,121.5383,25.0445,7585
20200119 15:20,121.5338,25.0450,7587
20200119 15:21,121.5329,25.0464,7600
20200119 15:21,121.5338,25.0450,7602
20200119 15:21,121.5329,25.0464,7603
20200119 15:22,121.5312,25.0465,7610
20200119 15:22,121.5297,25.0464,7613
20200119 17:21,121.4468,25.0037,7943
20200119 17:21,121.4476,25.0066,7947
20200119 17:22,121.4307,25.0047,7949
20200119 17:22,121.4361,25.0048,7950
20200119 17:22,121.4414,25.0059,7952
20200119 17:22,121.4333,25.0048,7953
20200119 17:22,121.4414,25.0053,7954
20200119 17:22,121.4289,25.0021,7955
20200119 17:22,121.4325,25.0030,7957
20200119 17:22,121.4333,25.0048,7958
20200119 17:22,121.4267,25.0022,7959
20200119 17:22,121.4336,25.0057,7960
20200119 17:22,121.4308,25.0048,7961
20200119 17:22,121.4415,25.0066,7963
20200119 17:22,121.4430,25.0047,7965
20200119 17:22,121.4307,25.0047,7966
20200119 17:22,121.4414,25.0059,7968
20200119 17:22,121.4361,25.0048,7969
20200119 17:22,121.4289,25.0021,7970
20200119 17:23,121.4139,25.0037,7971
20200119 17:23,121.4128,25.0053,7972
20200119 17:23,121.4215,25.0031,7973
20200119 17:23,121.4202,25.0056,7975
20200119 17:23,121.3906,25.0106,7976
20200119 17:23,121.4234,25.0030,7978
20200119 17:23,121.3906,25.0106,7979
20200119 17:24,121.3657,25.0243,7981
20200119 17:24,121.3906,25.0107,7983
20200119 17:24,121.3657,25.0243,7986
20200119 17:24,121.3906,25.0107,7987
20200119 17:24,121.3657,25.0243,7989
20200119 17:24,121.3906,25.0107,7990
20200119 17:25,121.3554,25.0299,7991
20200119 17:25,121.3655,25.0244,7992
20200119 17:25,121.3554,25.0299,7993
20200119 17:25,121.3657,25.0243,7995
20200119 17:26,121.3282,25.0446,7998
20200119 17:26,121.3554,25.0299,7999
20200119 17:27,121.3131,25.0611,8005
20200119 17:27,121.3102,25.0613,8006
20200119 17:27,121.2849,25.0597,8009
20200119 17:27,121.3102,25.0613,8010
20200119 17:27,121.2844,25.0598,8011
20200119 17:28,121.2713,25.0573,8012
20200119 17:28,121.2789,25.0599,8013
20200119 17:28,121.2914,25.0578,8014
20200119 17:28,121.2749,25.0580,8015
20200119 17:28,121.2713,25.0573,8016
20200119 17:28,121.2914,25.0578,8017
20200119 17:28,121.2789,25.0599,8018
20200119 17:28,121.2713,25.0573,8019
20200119 17:28,121.2776,25.0577,8020
20200119 17:28,121.2713,25.0573,8021
20200119 17:29,121.2476,25.0441,8026
20200119 17:29,121.2654,25.0551,8027
20200119 17:29,121.2424,25.0391,8028
20200119 17:29,121.2563,25.0484,8029
20200119 17:29,121.2503,25.0465,8030
20200119 17:29,121.2654,25.0551,8032
20200119 17:29,121.2503,25.0465,8033
20200119 17:29,121.2450,25.0417,8034
20200119 17:29,121.2663,25.0555,8035
20200119 17:29,121.2520,25.0478,8036
20200119 17:29,121.2503,25.0465,8037
20200119 17:29,121.2654,25.0551,8039
20200119 17:29,121.2615,25.0534,8040
20200119 17:29,121.2563,25.0484,8041
20200119 17:29,121.2520,25.0478,8042
20200119 17:29,121.2654,25.0551,8043
20200119 17:29,121.2450,25.0417,8045
20200119 17:29,121.2503,25.0465,8046
20200119 17:29,121.2635,25.0546,8050
20200119 17:29,121.2503,25.0465,8051
20200119 17:29,121.2654,25.0551,8052
20200119 17:29,121.2515,25.0474,8053
20200119 17:30,121.2289,25.0272,8054
20200119 17:30,121.2238,25.0214,8055
20200119 17:30,121.2306,25.0289,8056
20200119 17:30,121.2274,25.0258,8057
20200119 17:30,121.2366,25.0356,8058
20200119 17:30,121.2272,25.0250,8059
20200119 17:30,121.2295,25.0274,8060
20200119 17:30,121.2342,25.0320,8061
20200119 17:30,121.2375,25.0359,8063
20200119 17:30,121.2242,25.0220,8064
20200119 17:30,121.2306,25.0289,8065
20200119 17:30,121.2325,25.0307,8066
20200119 17:31,121.2147,25.0125,8067
20200119 17:31,121.2143,25.0112,8068
20200119 17:31,121.2211,25.0195,8069
20200119 17:31,121.2148,25.0126,8070
20200119 17:32,121.2143,25.0112,8072
20200119 17:35,121.2147,25.0125,8093
20200119 17:35,121.2143,25.0112,8094
20200119 17:36,121.2147,25.0125,8097
20200119 17:37,121.1770,24.9749,8100
20200119 17:37,121.1719,24.9698,8102
20200119 17:37,121.1770,24.9749,8103
20200119 17:37,121.1796,24.9773,8104
20200119 17:37,121.1770,24.9749,8106
20200119 17:37,121.1719,24.9698,8108
20200119 17:37,121.1772,24.9753,8109
20200119 17:38,121.1467,24.9546,8110
20200119 17:38,121.1501,24.9561,8111
20200119 17:38,121.1646,24.9632,8112
20200119 17:38,121.1605,24.9605,8113
20200119 17:38,121.1656,24.9644,8115
20200119 17:38,121.1605,24.9605,8116
20200119 17:38,121.1406,24.9537,8118
20200119 17:38,121.1646,24.9632,8119
20200119 17:38,121.1457,24.9535,8120
20200119 17:38,121.1540,24.9575,8121
20200119 17:38,121.1605,24.9605,8122
20200119 17:38,121.1479,24.9567,8126
20200119 17:38,121.1442,24.9531,8128
20200119 17:38,121.1646,24.9632,8129
20200119 17:38,121.1532,24.9570,8132
20200119 17:38,121.1479,24.9567,8133
20200119 17:38,121.1467,24.9546,8134
20200119 17:41,121.0747,24.8897,8135
20200119 17:41,121.0765,24.8910,8136
20200119 17:41,121.0751,24.8902,8137
20200119 17:41,121.0796,24.8935,8140
20200119 17:41,121.0765,24.8910,8143
20200119 17:41,121.0790,24.8927,8146
20200119 17:43,121.0425,24.8175,8148
20200119 17:43,121.0731,24.8471,8149
20200119 17:43,121.0425,24.8175,8150
20200119 17:43,121.0725,24.8466,8151
20200119 17:49,121.0314,24.7706,8152
20200119 17:49,121.0356,24.7832,8158
20200119 17:49,121.0314,24.7706,8160
20200119 17:49,121.0314,24.7782,8166
20200119 17:49,121.0356,24.7832,8167
20200119 17:49,121.0314,24.7706,8168
20200119 17:52,120.9459,24.7026,8170
20200119 17:53,120.9170,24.6754,8172
20200119 17:53,120.9190,24.6704,8173
20200119 17:53,120.9199,24.6777,8174
20200119 17:53,120.917,24.6696,8175
20200119 17:53,120.9190,24.6704,8176
20200119 17:53,120.9199,24.6777,8177
20200119 17:57,120.8287,24.6069,8178
20200119 17:57,120.8219,24.6058,8179
20200119 17:59,120.8181,24.6028,8180
20200119 17:59,120.8150,24.6018,8181
20200119 17:59,120.8181,24.6028,8182
20200119 17:59,120.8150,24.6018,8183
20200119 18:00,120.8229,24.5990,8184
20200119 18:00,120.8215,24.6013,8185
20200119 18:00,120.8213,24.5996,8186
20200119 18:00,120.8150,24.6000,8188
20200119 18:00,120.8139,24.6010,8189
20200119 18:00,120.8243,24.5873,8191
20200119 18:08,120.6784,24.3315,8192
20200119 18:08,120.6820,24.3314,8193
20200119 18:08,120.6740,24.3313,8194
20200119 18:08,120.6748,24.3151,8197
20200119 18:08,120.6771,24.3022,8198
20200119 18:12,120.6240,24.1521,8199
20200119 18:12,120.6204,24.1452,8201
20200119 18:13,120.6200,24.1297,8202
20200119 18:13,120.6188,24.1396,8203
20200119 18:14,120.6160,24.1191,8205
20200119 18:14,120.6140,24.1177,8206
20200119 18:14,120.6159,24.1140,8207
20200119 18:14,120.6164,24.1192,8208
20200119 18:14,120.6154,24.1114,8209
20200119 18:14,120.6164,24.1192,8210
20200119 18:14,120.6153,24.1119,8211
20200119 18:14,120.6159,24.1140,8214
20200119 18:14,120.6153,24.1185,8215
20200119 18:14,120.6155,24.1136,8216
20200119 18:14,120.6153,24.1117,8217
20200119 18:14,120.6153,24.1185,8219
20200119 18:14,120.6155,24.1136,8220
20200119 18:15,120.6154,24.1114,8221
20200119 18:15,120.6149,24.1101,8222
20200119 18:16,120.6152,24.1080,8224
20200119 18:18,120.6135,24.0887,8227
20200119 18:19,120.6142,24.0841,8229
20200119 18:19,120.6116,24.0713,8230
20200119 18:19,120.6141,24.0843,8231
20200119 18:19,120.6115,24.0713,8232
20200119 18:22,120.6127,23.9689,8236
20200119 18:23,120.6147,23.9436,8237
20200119 18:23,120.6157,23.9413,8239
20200119 18:23,120.6146,23.9436,8241
20200119 18:23,120.6155,23.9414,8245
20200119 18:23,120.6146,23.9437,8249
20200119 18:23,120.6157,23.9413,8250
20200119 18:23,120.6155,23.9367,8251
20200119 18:23,120.6155,23.9414,8252
20200119 18:23,120.6146,23.9436,8253
20200119 18:23,120.6183,23.9335,8254
20200119 18:23,120.6155,23.9368,8255
20200119 18:23,120.6127,23.9687,8256
20200119 18:23,120.6150,23.9362,8257
20200119 18:24,120.6176,23.9192,8258
20200119 18:24,120.6080,23.9114,8259
20200119 18:24,120.6174,23.9113,8261
20200119 18:24,120.6140,23.9123,8263
20200119 18:24,120.6033,23.9033,8265
20200119 18:24,120.6080,23.9114,8266
20200119 18:24,120.6101,23.9056,8267
20200119 18:24,120.6176,23.9192,8268
20200119 18:24,120.6057,23.9033,8269
20200119 18:25,120.5979,23.8918,8270
20200119 18:25,120.6035,23.8925,8271
20200119 18:25,120.5979,23.8910,8272
20200119 18:25,120.6035,23.8925,8273
20200119 18:25,120.5979,23.8918,8274
20200119 18:25,120.5864,23.8850,8275
20200119 18:25,120.5969,23.8924,8276
20200119 18:25,120.5927,23.8826,8277
20200119 18:25,120.5966,23.8884,8278
20200119 18:25,120.5903,23.8837,8279
20200119 18:25,120.5953,23.8867,8280
20200119 18:25,120.6030,23.8927,8281
20200119 18:25,120.5966,23.8884,8282
20200119 18:25,120.6030,23.8927,8283
20200119 18:27,120.5728,23.8729,8284
20200119 18:27,120.5745,23.8719,8287
20200119 18:27,120.5728,23.8729,8288
20200119 18:27,120.5746,23.8717,8289
20200119 18:28,120.5728,23.8729,8291
20200119 18:28,120.5748,23.8712,8292
20200119 18:28,120.5728,23.8729,8294
20200119 18:28,120.5748,23.8712,8295
20200119 18:30,120.5731,23.8725,8301
20200119 18:30,120.5747,23.8699,8303
20200119 18:30,120.5736,23.8717,8304
20200119 18:31,120.5662,23.8726,8306
20200119 18:31,120.5728,23.8730,8307
20200119 18:31,120.5662,23.8728,8309
20200119 18:31,120.5730,23.8727,8310
20200119 18:31,120.5629,23.8683,8313
20200119 18:31,120.5662,23.8729,8314
20200119 18:31,120.5727,23.8731,8315
20200119 18:31,120.5662,23.8728,8317
20200119 18:31,120.5720,23.8722,8318
20200119 18:31,120.5662,23.8725,8322
20200119 18:31,120.5724,23.8718,8323
20200119 18:32,120.5585,23.8691,8324
20200119 18:32,120.5448,23.8633,8325
20200119 18:32,120.5412,23.8582,8326
20200119 18:32,120.5483,23.8604,8327
20200119 18:32,120.5383,23.8562,8328
20200119 18:32,120.5412,23.8560,8329
20200119 18:33,120.5323,23.8492,8330
20200119 18:33,120.5329,23.8528,8331
20200119 18:33,120.5323,23.8492,8332
20200119 18:33,120.5209,23.8494,8333
20200119 18:33,120.5047,23.8480,8334
20200119 18:33,120.5108,23.8458,8335
20200119 18:34,120.4622,23.8258,8336
20200119 18:34,120.4810,23.8394,8337
20200119 18:34,120.4761,23.8413,8338
20200119 18:34,120.4613,23.8287,8339
20200119 18:34,120.4763,23.8416,8340
20200119 18:34,120.4754,23.8405,8341
20200119 18:34,120.4613,23.8287,8342
20200119 18:34,120.4866,23.8452,8343
20200119 18:34,120.4757,23.8409,8344
20200119 18:34,120.4775,23.8430,8345
20200119 18:34,120.4810,23.8393,8346
20200119 18:34,120.4750,23.8400,8347
20200119 18:34,120.4779,23.8436,8348
20200119 18:34,120.4709,23.8353,8349
20200119 18:34,120.4775,23.8430,8350
20200119 18:35,120.4325,23.7970,8351
20200119 18:35,120.4411,23.8060,8352
20200119 18:35,120.4390,23.8128,8353
20200119 18:35,120.4418,23.8077,8354
20200119 18:36,120.4283,23.7839,8355
20200119 18:36,120.4333,23.7927,8356
20200119 18:36,120.4303,23.7879,8357
20200119 18:36,120.4333,23.7927,8358
20200119 18:36,120.4258,23.7605,8359
20200119 18:36,120.4274,23.7667,8360
20200119 18:36,120.4289,23.7844,8361
20200119 18:36,120.4258,23.7605,8362
20200119 18:37,120.4215,23.7511,8363
20200119 18:37,120.4219,23.7584,8364
20200119 18:37,120.4244,23.7598,8365
20200119 18:37,120.4215,23.7511,8366
20200119 18:37,120.4203,23.7570,8367
20200119 18:37,120.4128,23.7406,8368
20200119 18:37,120.4244,23.7598,8369
20200119 18:37,120.4219,23.7584,8370
20200119 18:37,120.4227,23.7601,8371
20200119 18:37,120.4176,23.7489,8372
20200119 18:37,120.4131,23.7414,8373
20200119 18:37,120.4215,23.7511,8374
20200119 18:37,120.4227,23.7597,8375
20200119 18:38,120.4165,23.7365,8379
20200119 18:38,120.4153,23.7375,8383
20200119 18:38,120.4167,23.7369,8384
20200119 18:39,120.4141,23.7368,8386
20200119 18:41,120.4165,23.7349,8390
20200119 18:42,120.4128,23.7301,8393
20200119 18:42,120.4067,23.7251,8394
20200119 18:42,120.4164,23.7337,8395
20200119 18:42,120.4163,23.7292,8396
20200119 18:42,120.4075,23.7248,8397
20200119 18:42,120.4157,23.7294,8398
20200119 18:42,120.4164,23.7337,8399
20200119 18:42,120.4129,23.7301,8400
20200119 18:43,120.4053,23.7107,8401
20200119 18:43,120.3997,23.7011,8402
20200119 18:43,120.3913,23.6932,8403
20200119 18:43,120.4031,23.7083,8404
20200119 18:43,120.4048,23.7095,8405
20200119 18:43,120.3999,23.7011,8406
20200119 18:43,120.4031,23.7083,8407
20200119 18:43,120.3955,23.7041,8408
20200119 18:43,120.4042,23.7094,8409
20200119 18:43,120.4053,23.7107,8412
20200119 18:43,120.4028,23.7082,8414
20200119 18:43,120.3894,23.6951,8415
20200119 18:43,120.4031,23.7083,8416
20200119 18:43,120.4073,23.7125,8417
20200119 18:43,120.4006,23.7070,8418
20200119 18:43,120.4048,23.7095,8419
20200119 18:43,120.4066,23.7115,8420
20200119 18:43,120.4040,23.7089,8421
20200119 18:43,120.4020,23.7077,8422
20200119 18:43,120.4048,23.7095,8423
20200119 18:43,120.4031,23.7083,8425
20200119 18:43,120.3988,23.7060,8426
20200119 18:43,120.4056,23.7100,8427
20200119 18:43,120.4042,23.7094,8428
20200119 18:43,120.3907,23.6897,8429
20200119 18:43,120.4006,23.7070,8430
20200119 18:43,120.3988,23.7060,8431
20200119 18:43,120.4040,23.7089,8432
20200119 18:44,120.3873,23.6945,8433
20200119 18:44,120.3905,23.6901,8434
20200119 18:44,120.3879,23.6872,8435
20200119 18:44,120.3770,23.6706,8436
20200119 18:44,120.3789,23.6745,8437
20200119 18:44,120.3773,23.6743,8438
20200119 18:44,120.3815,23.6736,8439
20200119 18:44,120.3700,23.6628,8440
20200119 18:44,120.3903,23.6899,8441
20200119 18:44,120.3829,23.6752,8442
20200119 18:44,120.3895,23.6904,8443
20200119 18:44,120.3820,23.6791,8445
20200119 18:44,120.3861,23.6858,8446
20200119 18:44,120.3753,23.6740,8447
20200119 18:44,120.3829,23.6752,8448
20200119 18:44,120.3873,23.6945,8449
20200119 18:45,120.3724,23.6634,8450
20200119 18:45,120.3741,23.6656,8451
20200119 18:45,120.3647,23.6584,8452
20200119 18:45,120.3724,23.6634,8453
20200119 18:45,120.3520,23.6471,8454
20200119 18:45,120.3615,23.6562,8455
20200119 18:45,120.3618,23.6543,8456
20200119 18:45,120.3583,23.6538,8457
20200119 18:45,120.3698,23.6707,8458
20200119 18:45,120.3687,23.6625,8459
20200119 18:45,120.3650,23.6615,8460
20200119 18:45,120.3526,23.6470,8461
20200119 18:45,120.3633,23.6607,8462
20200119 18:45,120.3650,23.6615,8463
20200119 18:45,120.3700,23.6628,8464
20200119 18:45,120.3543,23.6471,8465
20200119 18:45,120.3541,23.6431,8466
20200119 18:45,120.3647,23.6584,8467
20200119 18:45,120.3546,23.6471,8468
20200119 18:45,120.3562,23.6531,8469
20200119 18:46,120.3541,23.6431,8470
20200119 18:46,120.3371,23.6295,8471
20200119 18:46,120.3440,23.6297,8472
20200119 18:46,120.3517,23.6368,8473
20200119 18:46,120.3440,23.6298,8474
20200119 18:46,120.3518,23.6370,8477
20200119 18:46,120.3407,23.6274,8479
20200119 18:46,120.3440,23.6297,8480
20200119 18:46,120.3410,23.6162,8481
20200119 18:46,120.3371,23.6295,8482
20200119 18:46,120.3435,23.6297,8483
20200119 18:46,120.3519,23.6370,8484
20200119 18:46,120.3410,23.6162,8485
20200119 18:46,120.3525,23.6379,8486
20200119 18:46,120.3386,23.6188,8487
20200119 18:46,120.3436,23.6297,8488
20200119 18:47,120.3336,23.6045,8489
20200119 18:47,120.3331,23.6107,8490
20200119 18:47,120.3353,23.6087,8491
20200119 18:47,120.3302,23.6029,8493
20200119 18:47,120.3391,23.6170,8495
20200119 18:47,120.3334,23.5943,8496
20200119 18:47,120.3354,23.6120,8497
20200119 18:47,120.3325,23.6075,8498
20200119 18:47,120.3322,23.5999,8499
20200119 18:47,120.3325,23.6075,8500
20200119 18:47,120.3322,23.5999,8501
20200119 18:47,120.3306,23.6034,8502
20200119 18:47,120.3326,23.6080,8503
20200119 18:47,120.3334,23.5943,8504
20200119 18:47,120.3336,23.6045,8505
20200119 18:47,120.3322,23.5999,8506
20200119 18:47,120.3336,23.6045,8507
20200119 18:47,120.3336,23.6136,8508
20200119 18:47,120.3302,23.6029,8509
20200119 18:47,120.3336,23.6136,8510
20200119 18:47,120.3354,23.6120,8511
20200119 18:47,120.3331,23.6107,8512
20200119 18:47,120.3332,23.6062,8513
20200119 18:47,120.3391,23.6170,8515
20200119 18:47,120.3331,23.6107,8516
20200119 18:47,120.3353,23.6082,8517
20200119 18:48,120.3320,23.5660,8519
20200119 18:48,120.3264,23.5781,8520
20200119 18:48,120.3314,23.5597,8521
20200119 18:48,120.3270,23.5796,8522
20200119 18:48,120.3320,23.5660,8523
20200119 18:48,120.3318,23.5711,8524
20200119 18:49,120.3313,23.5597,8527
20200119 18:49,120.3302,23.5566,8528
20200119 18:49,120.3299,23.5543,8529
20200119 18:49,120.3302,23.5566,8531
20200119 18:49,120.3296,23.5528,8533
20200119 18:49,120.3302,23.5566,8534
20200119 18:49,120.3311,23.5597,8535
20200119 18:49,120.3299,23.5543,8536
20200119 18:49,120.3311,23.5597,8537
20200119 18:50,120.3290,23.5139,8538
20200119 18:50,120.3221,23.5244,8539
20200119 18:50,120.3271,23.5327,8540
20200119 18:50,120.3290,23.5139,8541
20200119 18:51,120.3248,23.4863,8542
20200119 18:51,120.3208,23.4968,8544
20200119 18:52,120.3250,23.4834,8546
20200119 18:53,120.3216,23.4557,8550
20200119 18:53,120.3232,23.4566,8551
20200119 18:53,120.3242,23.4635,8552
20200119 18:53,120.3253,23.4617,8553
20200119 18:53,120.3242,23.4634,8554
20200119 18:53,120.3233,23.4568,8558
20200119 18:53,120.3242,23.4635,8559
20200119 18:53,120.3264,23.4609,8560
20200119 18:54,120.3232,23.4557,8561
20200119 18:56,120.3241,23.4576,8563
20200119 18:56,120.3268,23.4574,8564
20200119 18:56,120.3233,23.4558,8566
20200119 18:56,120.3239,23.4575,8568
20200119 19:00,120.3233,23.4558,8571
20200119 19:01,120.3268,23.4574,8573
20200119 19:03,120.3240,23.4576,8578
20200119 19:03,120.3268,23.4574,8579
20200119 19:03,120.3239,23.4575,8580
20200119 19:04,120.3251,23.4618,8583
20200119 19:04,120.3268,23.4574,8584
20200119 19:05,120.3264,23.4609,8586
20200119 19:07,120.3233,23.4558,8587
20200119 19:09,120.3339,23.4536,8594
20200119 19:09,120.3233,23.4558,8595
20200119 19:12,120.3268,23.4574,8600
20200119 19:12,120.3233,23.4558,8602
20200119 19:12,120.3268,23.4574,8603
20200119 19:12,120.3233,23.4558,8605
20200119 19:14,120.3287,23.4545,8610
20200119 19:17,120.3312,23.4508,8611
20200119 19:18,120.3383,23.4529,8613
20200119 19:20,120.3438,23.4502,8614
20200119 19:22,120.3580,23.4478,8616
20200119 19:22,120.3558,23.4486,8617
20200119 19:22,120.3586,23.4476,8618
20200119 19:23,120.3628,23.4461,8619
20200119 19:23,120.3594,23.4473,8620
20200119 19:23,120.3616,23.4465,8621
20200119 19:23,120.3636,23.4457,8622
20200119 19:23,120.3608,23.4485,8623
20200119 19:23,120.3636,23.4457,8625
20200119 19:23,120.3594,23.4473,8626
20200119 19:23,120.3636,23.4458,8627
20200119 19:23,120.3620,23.4464,8629
20200119 19:25,120.3631,23.4546,8632
20200119 19:26,120.3751,23.4591,8636
20200119 19:26,120.3755,23.4605,8637
20200119 19:26,120.3751,23.4591,8638
20200119 19:26,120.3770,23.4661,8639
20200119 19:26,120.3748,23.4583,8640
20200119 19:26,120.3678,23.4584,8641
20200119 19:26,120.3748,23.4583,8643
20200119 19:26,120.3757,23.4605,8645
20200119 19:26,120.3746,23.4577,8646
20200119 19:26,120.3730,23.4766,8647
20200119 19:26,120.3815,23.4804,8648
20200119 19:26,120.3747,23.4577,8649
20200119 19:26,120.3761,23.4621,8651
20200119 19:26,120.3756,23.4601,8652
20200119 19:26,120.3746,23.4577,8654
20200119 19:26,120.3752,23.4594,8655
20200119 19:28,120.3865,23.4829,8657
20200119 19:28,120.3897,23.4824,8658
20200119 19:28,120.3865,23.4827,8660
20200119 19:29,120.3926,23.4934,8664
20200119 19:29,120.3928,23.4970,8665
20200119 19:29,120.3911,23.4931,8666
20200119 19:29,120.3926,23.4934,8667
20200119 19:29,120.3935,23.4973,8670
20200119 19:29,120.3948,23.4982,8671
20200119 19:30,120.4037,23.5144,8672
20200119 19:30,120.3985,23.5043,8673
20200119 19:30,120.4021,23.5087,8674
20200119 19:31,120.4064,23.5289,8675
20200119 19:31,120.4071,23.5312,8676
20200119 19:31,120.4046,23.5234,8680
20200119 19:31,120.4053,23.5258,8681
20200119 19:31,120.4059,23.5280,8682
20200119 19:31,120.4074,23.5316,8683
20200119 19:31,120.4043,23.5214,8684
20200119 19:31,120.4075,23.5322,8685
20200119 19:31,120.4071,23.5309,8687
20200119 19:31,120.4061,23.5281,8689
20200119 19:31,120.4050,23.5254,8691
20200119 19:31,120.4071,23.5309,8692
20200119 19:31,120.4077,23.5326,8693
20200119 19:31,120.4061,23.5284,8698
20200119 19:31,120.4074,23.5320,8699
20200119 19:31,120.4068,23.5303,8700
20200119 19:31,120.4045,23.5219,8704
20200119 19:31,120.4047,23.5238,8706
20200119 19:31,120.4061,23.5281,8707
20200119 19:31,120.4066,23.5300,8708
20200119 19:31,120.4075,23.5317,8709
20200119 19:32,120.4100,23.5383,8711
20200119 19:32,120.4077,23.5323,8712
20200119 19:35,120.4271,23.5499,8719
20200119 19:35,120.4246,23.5478,8720
20200119 19:35,120.4258,23.5486,8721
20200119 19:35,120.4271,23.5499,8722
20200119 19:35,120.4238,23.5472,8723
20200119 19:35,120.4141,23.5481,8724
20200119 19:35,120.4271,23.5557,8725
20200119 19:35,120.4246,23.5478,8726
20200119 19:37,120.4252,23.5546,8728
20200119 19:37,120.4273,23.5557,8729
20200119 19:37,120.4249,23.5544,8730
20200119 19:37,120.4286,23.5511,8732
20200119 19:37,120.4236,23.5536,8733
20200119 19:37,120.4272,23.5557,8734
20200119 19:37,120.4286,23.5511,8736
20200119 19:39,120.4233,23.5603,8737
20200119 19:40,120.4260,23.5571,8739
20200119 19:40,120.4274,23.5564,8740
20200119 19:40,120.4319,23.5570,8741
